Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
20MICRONS,VSM,20 Microns Limited,NIFTY METAL,31934.28,35286502,-,Minerals & Mining,Industrial Minerals,Commodities,Metals & Mining,06-05-2022,INE144J01027,533022,,16921.0
5PAISA,VSM,5Paisa Capital Limited,NIFTY FINANCIAL SERVICES,95179.73,29417318,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE618L01018,540776,,445.0
AAATECH,VSM,Aaa Technologies Limited,NA,0.0,-,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE0D0U01013,,,557.0
3MINDIA,Mid,3M India Limited,NIFTY 500,2081480.78,11265070,-,Diversified,Diversified,Diversified,Diversified,06-05-2022,INE470A01017,523395,,474.0
63MOONS,VSM,63 moons technologies limited,NIFTY IT,82987.45,46078537,LT-ASM-Stage III,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE111B01023,526881,,11868.0
AARTISURF,VSM,Aarti Surfactants Limited,NA,58172.94,7584477,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE09EO01013,543210,,19233.0
21STCENMGM,VSM,21st Century Management Services Limited,NIFTY FINANCIAL SERVICES,3066.0,10500000,-,Capital Markets,Other Capital Market related Services,Financial Services,Financial Services,06-05-2022,INE253B01015,526921,,4.0
A2ZINFRA,VSM,A2Z Infra Engineering Limited,NIFTY 500,20517.96,176119858,LT-ASM-Stage I,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE619I01012,533292,,20906.0
AAREYDRUGS,VSM,Aarey Drugs & Pharmaceuticals Limited,NA,10166.57,25384684,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE198H01019,524412,,5245.0
AARTIIND,LARGE,Aarti Industries Limited,NIFTY 500,2884263.35,362504035,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE769A01020,524208,,7.0
3PLAND,VSM,3P Land Holdings Limited,NIFTY 500,2817.0,18000000,-,Finance,Investment Company,Financial Services,Financial Services,06-05-2022,INE105C01023,516092,,9048.0
AAVAS,Mid,Aavas Financiers Limited,NIFTY FINANCIAL SERVICES,1714539.18,78936451,-,Finance,Housing Finance Company,Financial Services,Financial Services,06-05-2022,INE216P01012,541988,,5385.0
AARTIDRUGS,Small,Aarti Drugs Limited,NIFTY PHARMA,415774.0,92600000,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE767A01016,524348,,4481.0
AAKASH,VSM,Aakash Exploration Services Limited,NA,25565.63,101250000,LT-ASM-Stage I,Oil,Offshore Support Solution Drilling,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE087Z01024,,,235.0
AARVI,VSM,Aarvi Encon Limited,NA,15227.52,14784000,-,Commercial Services & Supplies,Diversified Commercial Services,Services,Services,06-05-2022,INE754X01016,,,19073.0
3IINFOLTD,VSM,3i Infotech Limited,NA,89157.15,168221037,-,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE748C01038,532628,,6232.0
AARON,VSM,Aaron Industries Limited,NA,11450.09,10043939,-,Industrial Manufacturing,Elevators,Industrials,Capital Goods,06-05-2022,INE721Z01010,,,1030.0
ABCOTS,VSM,A B Cotspin India Limited,NA,0.0,-,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE08PH01015,,,7787.0
ABBOTINDIA,Mid,Abbott India Limited,NIFTY PHARMA,2324790.8,13675240,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE358A01014,500488,,17903.0
ABCAPITAL,Mid,Aditya Birla Capital Limited,NIFTY FINANCIAL SERVICES,2590286.45,2416311986,-,Insurance,Life Insurance,Financial Services,Financial Services,06-05-2022,INE674K01013,540691,,21614.0
ABB,LARGE,ABB India Limited,NIFTY INFRASTRUCTURE,4770269.43,211908375,-,Electrical Equipment,Heavy Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE117A01022,500002,,13.0
ABAN,VSM,Aban Offshore Limited,NIFTY 500,31429.73,58365323,LT-ASM-Stage I,Oil,Offshore Support Solution Drilling,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE421A01028,523204,,10.0
AARVEEDEN,VSM,Aarvee Denims & Exports Limited,NIFTY 500,6052.63,23459800,LT-ASM-Stage I,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE273D01019,514274,,13771.0
ABFRL,Mid,Aditya Birla Fashion and Retail Limited,NIFTY 500,2539777.49,938225892,-,Retailing,Speciality Retail,Consumer Discretionary,Consumer Services,06-05-2022,INE647O01011,535755,,30108.0
ACCELYA,Small,Accelya Solutions India Limited,NIFTY IT,151344.82,14926261,-,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE793A01012,532268,,7053.0
