token,Symbol,Series
16921,20MICRONS,EQ
4,21STCENMGM,EQ
6232,3IINFOLTD,EQ
474,3MINDIA,EQ
2595,3PLAND,EQ
445,5PAISA,EQ
11868,63MOONS,EQ
20906,A2ZINFRA,EQ
557,AAATECH,SM
235,AAKASH,EQ
5245,AAREYDRUGS,EQ
1030,AARON,EQ
4481,AARTIDRUGS,EQ
7,AARTIIND,EQ
19233,AARTISURF,EQ
13771,AARVEEDEN,EQ
19073,AARVI,EQ
5385,AAVAS,EQ
10,ABAN,EQ
13,ABB,EQ
17903,ABBOTINDIA,EQ
21614,ABCAPITAL,EQ
7787,ABCOTS,SM
30108,ABFRL,EQ
11022,ABINFRA,SM
5551,ABMINTLLTD,BE
6018,ABSLAMC,EQ
7339,ABSLNN50ET,EQ
22,ACC,EQ
7053,ACCELYA,EQ
21217,ACCORD,SM
1465,ACCURACY,EQ
13587,ACE,EQ
21286,ACEINTEG,SM
1879,ACRYSIL,EQ
25,ADANIENT,EQ
3563,ADANIGREEN,EQ
15083,ADANIPORTS,EQ
17388,ADANIPOWER,EQ
10217,ADANITRANS,EQ
19761,ADFFOODS,EQ
248,ADL,BE
34,ADORWELD,EQ
8644,ADROITINFO,BE
14813,ADSL,EQ
14745,ADVANIHOTR,EQ
18039,ADVENZYMES,EQ
40,AEGISCHEM,EQ
9810,AETHER,EQ
11343,AFFLE,EQ
3389,AGARIND,EQ
1412,AGI,EQ
11076,AGRITECH,BE
9046,AGROPHOS,EQ
7927,AGSTRA,EQ
10769,AHIMSA,SM
2004,AHLADA,EQ
19438,AHLEAST,EQ
17833,AHLUCONT,EQ
13086,AIAENG,EQ
4626,AILIMITED,SM
9897,AIRAN,EQ
6068,AIROLAM,EQ
482,AISL,SM
8124,AJANTPHARM,EQ
17307,AJMERA,EQ
3403,AJOONI,EQ
15389,AJRINFRA,EQ
13510,AKASH,EQ
2176,AKG,EQ
9558,AKSHAR,EQ
20178,AKSHARCHEM,EQ
8591,AKSHOPTFBR,EQ
1467,AKZOINDIA,EQ
9921,ALANKIT,EQ
17256,ALBERTDAVD,EQ
79,ALEMBICLTD,EQ
13656,ALICON,EQ
16959,ALKALI,EQ
11703,ALKEM,EQ
4487,ALKYLAMINE,EQ
13501,ALLCARGO,EQ
11798,ALLSEC,EQ
16719,ALMONDZ,EQ
17665,ALOKINDS,BE
14848,ALPA,EQ
14597,ALPHAGEO,EQ
4060,ALPSINDUS,EQ
100,AMARAJABAT,EQ
4083,AMBANIORG,SM
1185,AMBER,EQ
11496,AMBICAAGAR,EQ
15234,AMBIKCO,EQ
1270,AMBUJACEM,EQ
14398,AMDIND,EQ
5578,AMIORG,EQ
2598,AMJLAND,EQ
1353,AMJUMBO,SM
17547,AMRUTANJAN,EQ
7145,ANANDRATHI,EQ
13620,ANANTRAJ,EQ
20423,ANDHRACEMT,BE
166,ANDHRAPAP,EQ
136,ANDHRSUGAR,EQ
5206,ANDREWYU,EQ
324,ANGELONE,EQ
16657,ANIKINDS,EQ
29434,ANKITMETAL,BE
3727,ANMOL,EQ
148,ANSALAPI,EQ
13673,ANSALHSG,EQ
8285,ANTGRAPHIC,BE
9014,ANUP,EQ
2829,ANURAS,EQ
11491,APARINDS,EQ
20453,APCL,EQ
154,APCOTEXIND,EQ
21623,APEX,EQ
25780,APLAPOLLO,EQ
25328,APLLTD,EQ
1134,APOLLO,EQ
157,APOLLOHOSP,EQ
14361,APOLLOPIPE,EQ
163,APOLLOTYRE,EQ
6302,APOLSINHOT,EQ
10755,APTECHT,EQ
5435,APTUS,EQ
16795,ARCHIDPLY,EQ
5688,ARCHIES,EQ
181,ARENTERP,EQ
15204,ARIES,EQ
3813,ARIHANTCAP,EQ
20159,ARIHANTSUP,EQ
17263,ARMANFIN,EQ
14557,AROGRANITE,EQ
9260,ARROWGREEN,EQ
17821,ARSHIYA,EQ
18206,ARSSINFRA,BE
16913,ARTEMISMED,EQ
6156,ARTNIRMAN,EQ
2820,ARVEE,BE
193,ARVIND,EQ
9111,ARVINDFASN,EQ
10457,ARVSMART,EQ
5378,ASAHIINDIA,EQ
25088,ASAHISONG,EQ
10634,ASAL,EQ
17598,ASALCBR,EQ
15001,ASCOM,SM
203,ASHAPURMIN,EQ
24403,ASHIANA,EQ
206,ASHIMASYN,EQ
20182,ASHOKA,EQ
212,ASHOKLEY,EQ
7030,ASIANENE,EQ
18422,ASIANHOTNR,EQ
236,ASIANPAINT,EQ
14889,ASIANTILES,EQ
20502,ASLIND,SM
17270,ASPINWALL,EQ
17728,ASTEC,EQ
1508,ASTERDM,EQ
14418,ASTRAL,EQ
11618,ASTRAMICRO,EQ
5610,ASTRAZEN,EQ
874,ASTRON,EQ
566,ATALREAL,SM
1663,ATFL,EQ
6066,ATGL,EQ
13585,ATLANTA,EQ
263,ATUL,EQ
30023,ATULAUTO,EQ
21238,AUBANK,EQ
18762,AURDIS,SM
12022,AURIONPRO,EQ
275,AUROPHARMA,EQ
10310,AURUM,EQ
4037,AUSOMENT,EQ
278,AUTOAXLES,EQ
7880,AUTOBEES,EQ
14106,AUTOIND,EQ
21406,AVADHSUGAR,EQ
7936,AVANTIFEED,EQ
2621,AVG,SM
8827,AVROIND,EQ
18692,AVSL,SM
14008,AVTNPL,EQ
1797,AWHCL,EQ
8112,AWL,BE
5900,AXISBANK,EQ
9436,AXISCADES,EQ
20532,AXISGOLD,EQ
21252,AXISNIFTY,EQ
9902,AXITA,EQ
10285,AYMSYNTEX,EQ
17735,BAFNAPH,BE
11226,BAGFILMS,EQ
16669,BAJAJ-AUTO,EQ
19531,BAJAJCON,EQ
15034,BAJAJELEC,EQ
16675,BAJAJFINSV,EQ
6863,BAJAJHCARE,EQ
308,BAJAJHIND,EQ
305,BAJAJHLDNG,EQ
317,BAJFINANCE,EQ
9158,BALAJITELE,EQ
14501,BALAMINES,EQ
11309,BALAXI,EQ
10185,BALKRISHNA,BE
335,BALKRISIND,EQ
